Joint1_Pos,Joint2_Pos,Joint3_Pos,Joint4_Pos,Joint5_Pos,Joint6_Pos,Joint7_Pos,Joint1_Torque,Joint2_Torque,Joint3_Torque,Joint4_Torque,Joint5_Torque,Joint6_Torque,Joint7_Torque
-1.3502284386159835,1.6850194190606211,-1.1615074168604942,2.9043958621695456,0.0805049382671826,-0.44492811958094836,0.865358801173988,-22.024925045377692,-19.551620797674907,-14.106853568229093,4.554135866389279,2.3263870164616174,-3.5931508932219414,4.0685829704658145
-1.374752486705199,1.6920163211259074,-1.1850835678107103,2.902736516987184,0.08194840465968628,-0.4539279881413633,0.8844766958128221,-21.46690291819319,-19.253719523813317,-14.153019307755752,4.501789690963068,2.367053348026743,-3.5951562067317857,4.09858386878895
-1.3990994123229372,1.6992284957631116,-1.208729813012767,2.9010753765837647,0.08342684283362928,-0.4629290218023813,0.9037330864303516,-20.88797314289586,-18.95796743024315,-14.194964414079486,4.45106842048782,2.4103117911708436,-3.5957072991446895,4.12756433574528
-1.4232490783979395,1.706656521294641,-1.2324374728511363,2.89941280213384,0.0849422818140561,-0.47192610806193835,0.923123144873918,-20.28871764756832,-18.66486964333252,-14.232703308578216,4.40163299432852,2.4562540542654823,-3.5947742307404558,4.1555070784098165
-1.4471812558570425,1.714300779369359,-1.256197824506926,2.8977491522998178,0.08649680332562765,-0.480914081178117,0.9426419638881551,-19.669766102808985,-18.37493123749349,-14.266254311316219,4.353108769683773,2.5049674172819842,-3.5923307399408713,4.182395242629554
-1.4708756418829139,1.7221614512978718,-1.280002108320038,2.896084783457518,0.08809254029959579,-0.48988772580064394,0.9622845591860073,-19.031795476001147,-18.088653756262474,-14.295639126422515,4.305086831417658,2.5565341074296093,-3.5883546234202965,4.208212419610441
-1.4943118783795426,1.7302385145677721,-1.303841534160576,2.894420049941238,0.08973167530057533,-0.4988417806615616,0.9820458715451791,-18.375529358378103,-17.806531536917532,-14.320882265576584,4.2571257800649835,2.611030682385221,-3.5828281041933394,4.232942652178239
-1.5174695706279344,1.7385317395443471,-1.3277072878042773,2.8927553043078924,0.09141643887458072,-0.5077709423221943,1.00192076892933,-17.70173705388933,-17.529047862542207,-14.342010412517094,4.208754010180167,2.6562880535487876,-3.5757381813817934,4.256570440681043
-1.5403283061142,1.747040686362018,-1.3515905373067654,2.8910908976197995,0.09314910781988897,-0.5166698689734629,1.021904048633333,-17.0112324195954,-17.256670968868818,-14.359051732814983,4.1594724847775835,2.6872638944593112,-3.5670769551529924,4.279080748502871
-1.5628676735119682,1.7557647020116613,-1.375482439371421,2.8894271797456477,0.09493200338237567,-0.5255331842865606,1.041990439451908,-16.304872448204414,-16.989849937001573,-14.372035134543339,4.108758004675618,2.7199843706789677,-3.556841920234698,4.300459007165501
-1.5850672818008218,1.7647029176287332,-1.3993741457057025,2.88776449967915,0.09676748937705265,-0.5343554813109488,1.0621746038709678,-15.583555584199004,-16.729010506641266,-14.380989486890456,4.056066964226933,2.7544747050927736,-3.545036221456257,4.320691120998859
-1.6069067795022467,1.773854245986952,-1.4232568093607587,2.886103205874871,0.09865797023761538,-0.5431313264165863,1.0824511402809873,-14.848219765894207,-16.474550847614204,-14.385942805164513,4.000839577248939,2.790752957702323,-3.531668864950427,4.339763471368616
-1.6283658740143756,1.783217379202074,-1.4471215910492068,2.884443646600686,0.10060588899589484,-0.5518552632772586,1.1028145852117355,-14.099840187134351,-16.226837330653268,-14.386921412020762,3.9425045489308927,2.8288296689053998,-3.516754878973356,4.357662920459327
-1.6494243510266364,1.7927907866501198,-1.4709596654359711,2.8827861703063262,0.10261372519318455,-0.5605218168918429,1.1232594155876967,-13.339426773379762,-15.9862003413773,-14.383949086066503,3.880484161567147,2.868707566506196,-3.5003154187776504,4.374376814618277
-1.6700620939952633,1.8025727131041824,-1.4947622273971441,2.881131126007392,0.1046839927254829,-0.5691254976402947,1.1437800510035179,-12.568021368288239,-15.752930183771761,-14.377046210194981,3.8141997339883846,2.9103813430989076,-3.4823778105900867,4.389892987277473
-1.6902591036604595,1.8125611770937273,-1.518520498241835,2.8794788636842656,0.10681923762478018,-0.5776608053711151,1.1643708560188173,-11.78669462875836,-15.527273121537677,-14.366228933065702,3.743077406612328,2.9538375096061067,-3.462975530497311,4.404199761479486
-1.709995517585915,1.8227539694901034,-1.5422257318920212,2.877829734695267,0.10902203577857254,-0.5861222335170175,1.1850261424716888,-10.996542627906326,-15.30942760755585,-14.351508358073994,3.6665541966702118,2.9990543297656362,-3.442148114930872,4.417285952045656
-1.7292516297012495,1.8331486523217226,-1.565869221015504,2.8761840922034225,0.11129499058987674,-0.5945042732354932,1.205740171810251,-10.198683167453026,-15.099540752768977,-14.332889774819453,3.584084261131595,3.0460018392359323,-3.419941000440423,4.429140867433282
-1.748007909827888,1.8437425578221731,-1.5894423031070701,2.8745422916161583,0.11364073058006717,-0.602801417570941,1.2265071574415682,-9.394251803302883,-14.897705086358709,-14.310371948531094,3.4951452984118605,3.0946419517601202,-3.3964052915386835,4.43975431133928
-1.7662450231687905,1.8545327877142528,-1.6129363665130525,2.872904691037243,0.11606190693693476,-0.6110081656349994,1.247321267097299,-8.584397590578055,-14.703955659216959,-14.283946483096916,3.399245014310032,3.1449286535350174,-3.3715974565763984,4.449116584116952
-1.7839438497424407,1.8655162127327343,-1.6363428563945348,2.871271651730275,0.11856119101042872,-0.6191190268017126,1.2681766252154056,-7.770278556933546,-14.518267542153216,-14.253597273222256,3.295927572955318,3.1968082855696163,-3.3455789528349413,4.457218484078215
-1.8010855037414473,1.8766894723883534,-1.6596532806245077,2.869643538592964,0.12114127175859664,-0.627128524914127,1.2890673153372714,-6.953056916157326,-14.340553768836216,-14.219300060803072,3.184779949769872,3.2502199124284905,-3.3184157832782057,4.46405130876119
-1.8176513527961178,1.8880489749753444,-1.6828592156143578,2.8680207206415047,0.12380485314630382,-0.6350312024989102,1.3099873825195685,-6.133894037387078,-14.170663771579608,-14.181022109838924,3.0654381008554417,3.305095774375786,-3.290177988666407,4.469606856245669
-1.8336230371233855,1.899590897824524,-1.7059523120651334,2.86640357150423,0.12655465149936151,-0.6428216249855709,1.3309308357602172,-5.313945188515444,-14.00838235529621,-14.138722013121956,2.937592862048747,3.361361818579874,-3.260939079970323,4.473877426601515
-1.8489824885414965,1.9113111878037394,-1.7289243006391257,2.8647924699238163,0.1293933928167547,-0.6504943849268489,1.3518916504377825,-4.494354076573912,-13.853429251489594,-14.092349642499382,2.8009954906782455,3.418938303745552,-3.2307754171965772,4.476855823553119
-1.8637119493309118,1.9232055620671826,-1.751766997547364,2.8631878002672204,0.13232381004369867,-0.6580441062168304,1.3728637707636415,-3.6762472118428327,-13.705459289942578,-14.041846252756557,2.655462764459414,3.477740471334664,-3.199765541837138,4.478535356441069
-1.8777939909219732,1.935269509054862,-1.774472310048727,2.8615899530425533,0.13534864030831495,-0.6654654483033596,1.3938411122462717,-2.860728126465549,-13.564063220595099,-13.987144747106045,2.5008815548800714,3.537679275432493,-3.1679894711477763,4.478909842555578
-1.8912115323899563,1.9474982897432112,-1.7970322418564364,2.859999325422061,0.13847062212474837,-0.6727531103912946,1.4148175641669887,-2.048871483038899,-13.42876921249356,-13.92817010993607,2.3372127964680347,3.5986621623612765,-3.135527963313196,4.477973609907433
-1.9039478587382608,1.9598869391476172,-1.819438898447823,2.8584163217704033,0.14169249256559596,-0.6799018356331755,1.4357869920664752,-1.2417171130549232,-13.2990450502678,-13.864840009890159,2.164494778980894,3.6605938903412345,-3.1024617632642357,4.475721500492194
-1.915986638950618,1.9724302680773047,-1.8416844922733124,2.856841354177362,0.14501698440655972,-0.6869064153038722,1.4567432402414286,-0.44026402945005927,-13.174301041211866,-13.797065573560992,1.9828456966226953,3.723377378848758,-3.068870839447327,4.472148874090509
-1.9273119437933417,1.9851228651428219,-1.8637613478607007,2.8552748429941364,0.14844682324625952,-0.6937616929557859,1.4776801342506667,0.3545355378264068,-13.053893638501606,-13.724752327166229,1.7924653965541286,3.786914576884332,-3.0348336221915653,4.46725161263139
-1.9379082633488318,1.997959099016053,-1.885661906810895,2.8537172173723686,0.15198472460419213,-0.7004625685511982,1.4985914834300065,1.1417820302337547,-12.937129777630304,-13.64780130053213,1.5936362785316667,3.851107339094148,-3.000426254472133,4.4610261251296075
-1.9477605242617346,2.010933120942431,-1.907378732681362,2.8521689158050063,0.1556333909998345,-0.7070040025683636,1.5194710834152516,1.92063431621471,-12.823271914221756,-13.56611028466852,1.3867233081656365,3.9158582986200243,-2.9657218658229523,4.453469353190777
-1.9568541066793579,2.0240388675047636,-1.9289045157536906,2.850630386668139,0.1593955090159287,-0.7133810200779774,1.5403127186725973,2.690315253249417,-12.711543742414154,-13.479575231187301,1.172173117646068,3.981071725692269,-2.9307898798954786,4.444578777059156
-1.9651748608681854,2.037270063637793,-1.9502320776817246,2.8491020887629146,0.16327374634900801,-0.7195887147866482,1.5611101650357804,3.4501169929620312,-12.601136563188046,-13.388091778883833,0.9505121802492504,4.046654361276713,-2.895695365716829,4.434352422163476
-1.9727091234885876,2.0506202258923483,-1.9713543760168855,2.8475844918566335,0.1672707488502349,-0.7256222530440544,1.5818571922492661,4.199405963556651,-12.491216262547027,-13.291556890057151,0.7223440578301847,4.112516215597166,-2.860498442061657,4.42278886610005
-1.9794437335100707,2.0640826659476925,-1.992264508607387,2.846078077222128,0.17138913755965374,-0.7314768778104653,1.6025475665168003,4.937627462111596,-12.380930849805821,-13.189870576599848,0.48834573369015777,4.1785713220107805,-2.8252537435352343,4.4098872459735645
-1.9853660477497261,2.0776504943703604,-2.0129557178681763,2.844583338174523,0.1756315057369612,-0.7371479125813568,1.6231750530546072,5.664309788836112,-12.269418496453305,-13.082937693658815,0.24926305677529292,4.244738437514585,-2.790009955994905,4.395647265998411
-1.990463956016817,2.0913166246175496,-2.0334213949185527,2.8431007806044595,0.18000041589192012,-0.7426307652658709,1.6437334186485364,6.3790678557745295,-12.155816006946132,-12.970669776787105,0.00590533651590075,4.310941682109798,-2.754809427822181,4.380069205252083
-1.994725895846784,2.1050737772828287,-2.053655083584538,2.8416309235068784,0.1844983968175432,-0.7479209320159104,1.6642164342144434,7.0816062038743794,960.4830006475476,-12.852986897022785,-0.2408608593583148,4.3771111102925175,-2.719687862328656,4.363153925458037
-1.9981408668082778,2.118914484581682,-2.0736504842632066,2.8401742995044583,0.18912794062917937,-0.753014001002695,1.6846178773610916,7.771721365126615,1168.2318999967138,-12.729819507280586,-0.49011863911708886,4.443183209066687,-2.6846740952614767,4.344902878665069
-2.000698444367192,2.132831095074112,-2.093401457646282,2.838731455364771,0.1938914998126405,-0.7579056561376466,1.704931534954839,8.449303510543523,1376.6357537683998,-12.601110252894243,-0.7409083767288225,4.509101318063478,-2.6497899599951413,4.325318114684388
-2.0023887932920474,2.1468157786212934,-2.11290202830048,2.837302952510271,0.19879148428449867,-0.7625916807345153,1.7251512056853862,9.728287750425505,1585.5702264213596,-12.466815719076108,-0.9922358695998872,4.574815968580646,-2.615050241580362,4.304402288142802
-2.0032026805854604,2.160860531572972,-2.1321463881021683,2.8358893675201835,0.20383025846768932,-0.767067961109701,1.7452707026318426,11.198678902971293,1794.908712671441,-12.326908088493001,-1.2430809673792353,4.64028513957212,-2.580462719406329,4.282158665007388
-2.0031314879268516,2.174957182182058,-2.151128899524072,2.8344912926233987,0.20901013838553192,-0.7713304901177787,1.7652838558283654,12.40717087311994,2004.5224209037888,-12.181376683128425,-1.4924065667318684,4.705474429845116,-2.546028296839796,4.258591128440059
-2.002167223611961,2.1890973962426203,-2.1698440987718732,2.8331093361814523,0.2143333887772863,-0.7753753706192829,1.7851845148286043,13.03540884113638,2214.2804598716652,-12.030229366034794,-1.7391678605245229,4.770357146898144,-2.5117412148631955,4.233704183849172
-2.000302533975184,2.203272682947183,-2.188286698768698,2.8317441231607035,0.21980222023833895,-0.7791988188778602,1.8049665512682105,13.651970712069028,2424.0499287211724,-11.873493780487731,-1.9823217249633087,4.834914313931911,-2.4775893454759865,4.207502963009823
-1.997530714281197,2.217474400959031,-2.2064515919856227,2.8303962955928057,0.22541878638809174,-0.7827971678839614,1.8246238614246149,14.257297232656477,2633.696010376595,-11.711218406414398,-2.2208361253172946,4.899134597622647,-2.4435545594627746,4.1799932271365865
-1.9938457190728125,2.231693764694942,-2.2243338531164505,2.8290665130225823,0.2311851810686176,-0.7861668706022901,1.8441503687733003,14.85191077442097,2843.082068314307,-11.54347341669783,-2.4536994197642867,4.963014160177002,-2.409613162098977,4.151181368811429
-1.9892421719624893,2.2459218508135224,-2.241928741595189,2.8277554529424256,0.2371034355771168,-0.7893045031403061,1.8635400265397906,15.436410027289408,3052.0697467479504,-11.370351319006389,-2.679929441790139,5.026556440008235,-2.3757363894717156,4.121074412678921
-1.9837153748554122,2.2601496049040968,-2.25923170395475,2.826463811212338,0.2431755159351714,-0.7922067678351205,1.8827868202465354,16.011463825394138,3260.519074236931,-11.19196737213333,-2.8985822444970313,5.089771866098941,-2.34189095735661,4.08968001484294
-1.9772613165925836,2.2743678483708507,-2.276238376025579,2.825192302464764,0.24940332019779066,-0.7948704962562064,1.9018847702539017,16.577804147115906,3468.288570719939,-11.008459769349829,-3.108760394900457,5.1526775116845345,-2.3080396540220587,4.0570064609180685
-1.969876681002885,2.2885672855066876,-2.2929445849730334,2.823941660493338,0.25578867580517817,-0.7972926521214077,1.9208279342944357,17.136218344726853,3675.235357963297,-10.819989584911209,-3.3096207128981225,5.215296693339488,-2.2741419679358827,4.023062662708223
-1.9615588543536064,2.302738510751054,-2.309346351172487,2.8227126386247168,0.2623333369801342,-0.799470334123793,1.9396104099995823,17.68754067179178,3881.2152733994612,-10.626740483534382,-3.5003813580204337,5.277658521866571,-2.2401547411299636,3.9878581535074433
-1.9523059321894856,2.316872016125726,-2.325439889921282,2.821506010072663,0.26903898217396555,-0.80140077866699,1.9582263374180169,18.232643188889735,4086.082987316007,-10.428918196306505,-3.6803281769861798,5.339797411563255,-2.2060328389318444,3.9514030820357826
-1.9421167255508813,2.3309581988423758,-2.3412216129867787,2.8203225682735513,0.27590721156372244,-0.8030813625066888,1.9766699015247362,18.772426139784063,4289.692123339234,-10.226749770027617,-3.8488202363632245,5.4017525544968406,-2.058063987867738,3.9137082050476892
-1.9309907665622423,2.344987369075471,-2.3566881299899216,2.819163127202498,0.2829395446035553,-0.8045096052960987,1.994935334720068,19.30780790032118,4491.8953821386185,-10.020482600327066,-4.005294477264382,5.463567366348497,-1.8511324129371722,3.87478487866517
-1.9189283133826514,2.3589497578939196,-2.3718362496238568,2.818028521669321,0.2901374176329135,-0.8056831720332064,2.013016919317702,19.839714611453854,4692.544668259659,-9.810383262010925,-4.149269442493992,5.525288910220805,-1.6424958431066954,3.8346450485109456
